id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
769008821515739136,HillaryClinton,Donald Trump’s campaign of prejudice and paranoia is unlike anything we’ve seen—and it’s profoundly dangerous. https://t.co/av4EtesW6l,False,2016-08-26T03:09:25,en,3044,7002,"[('donald', 1), ('trump', 1), ('campaign', 1), ('prejudice', 1), ('paranoia', 1)]","[('Donald Trump’s', 'PERSON')]"
768959490930581506,HillaryClinton,"Trump's bigoted rhetoric and policy proposals aren't a dog whistle. We hear him loud and clear.
https://t.co/fPLy9wtTrM",False,2016-08-25T23:53:23,en,6030,11280,"[('trump', 1), ('bigoted', 1), ('rhetoric', 1), ('policy', 1), ('proposal', 1)]","[('Trump', 'ORG'), ('https://t.co/fPLy9wtTrM', 'GPE')]"
768950705705062401,HillaryClinton,"Enjoying a quiet moment at @GrandTetonNPS back in 1995.

Happy #NPS100! https://t.co/of8cMaj8mR",True,2016-08-25T23:18:29,en,768,3793,"[('enjoying', 1), ('quiet', 1), ('moment', 1), ('grandtetonnps', 1), ('back', 1)]","[('1995', 'DATE')]"
768933949217312768,HillaryClinton,It's not a coincidence that white supremacists proudly support Trump. https://t.co/3OX4I1GSkr,False,2016-08-25T22:11:54,en,2799,6110,"[('coincidence', 1), ('white', 1), ('supremacist', 1), ('proudly', 1), ('support', 1)]","[('Trump', 'ORG')]"
768917494568460293,HillaryClinton,Trump asked what the African American community has to lose by voting for him. @MarlonDMarshall's response: https://t.co/ZJtX7d49bM,False,2016-08-25T21:06:31,en,1400,2935,"[('trump', 1), ('asked', 1), ('african', 1), ('american', 1), ('community', 1)]","[('African American', 'NORP')]"
768910514688815105,HillaryClinton,"@Lesdoggg, no one deserves this—least of all someone who brings us so much joy. I'm with you. -H",False,2016-08-25T20:38:47,en,7944,27446,"[('lesdoggg', 1), ('one', 1), ('deserves', 1), ('least', 1), ('someone', 1)]","[('@Lesdoggg', 'ORG')]"
768901080482734081,HillaryClinton,"Trump says he wants to ""make America great again,"" but his real message remains “make America hate again.” https://t.co/7u3h7PSIXZ",False,2016-08-25T20:01:17,en,2297,5248,"[('make', 2), ('america', 2), ('trump', 1), ('say', 1), ('want', 1)]","[('America', 'GPE'), ('America', 'GPE')]"
768898916473503744,HillaryClinton,"Let this sink in. To hate groups, Trump's language doesn't come across as coded. https://t.co/oHFFVRgGG5",True,2016-08-25T19:52:41,en,1409,2175,"[('let', 1), ('sink', 1), ('hate', 1), ('group', 1), ('trump', 1)]","[('Trump', 'PERSON')]"
768896448629014532,HillaryClinton,"This election is too important for anyone to sit out.

Text JOIN to 47246 or go to https://t.co/L7Dd6Uu8yR. Let’s go win this, together.",False,2016-08-25T19:42:53,en,1229,2802,"[('go', 2), ('election', 1), ('important', 1), ('anyone', 1), ('sit', 1)]","[('47246', 'DATE')]"
768896213454299137,HillaryClinton,"Our rising generation of young Americans is the most open, diverse, and connected we’ve ever seen.",False,2016-08-25T19:41:57,en,1349,3796,"[('rising', 1), ('generation', 1), ('young', 1), ('american', 1), ('open', 1)]","[('Americans', 'NORP')]"
768895938320601088,HillaryClinton,"""Every day, more Americans are standing up and saying 'enough is enough'—including a lot of Republicans. I’m honored to have their support.""",False,2016-08-25T19:40:51,en,1251,3477,"[('enough', 2), ('every', 1), ('day', 1), ('american', 1), ('standing', 1)]","[('Americans', 'NORP'), ('Republicans', 'NORP')]"
768895824390660097,HillaryClinton,"In 2008, John McCain told his own supporters that Barack Obama is an American citizen and ""a decent person.""",False,2016-08-25T19:40:24,en,1226,3455,"[('john', 1), ('mccain', 1), ('told', 1), ('supporter', 1), ('barack', 1)]","[('2008', 'DATE'), ('John McCain', 'PERSON'), ('Barack Obama', 'PERSON'), ('American', 'NORP')]"
768895648099921920,HillaryClinton,"The week after 9/11, George W. Bush went to a mosque and declared for everyone to hear that Muslims 'love America just as much as I do.'",False,2016-08-25T19:39:42,en,1163,2463,"[('week', 1), ('george', 1), ('w', 1), ('bush', 1), ('went', 1)]","[('The week after 9/11', 'DATE'), ('George W. Bush', 'PERSON'), ('Muslims', 'NORP'), ('America', 'GPE')]"
768895538267906053,HillaryClinton,"20 years ago, when Bob Dole accepted the Republican nomination, he pointed to the exits and told any racists in the Party to get out.",False,2016-08-25T19:39:16,en,3211,9840,"[('year', 1), ('ago', 1), ('bob', 1), ('dole', 1), ('accepted', 1)]","[('20 years ago', 'DATE'), ('Bob Dole', 'PERSON'), ('Republican', 'NORP'), ('Party', 'ORG')]"
768894878105427968,HillaryClinton,"There’s an old Mexican proverb that says “Tell me with whom you walk, and I will tell you who you are.”

We know who Trump is.",False,2016-08-25T19:36:38,en,12399,19391,"[('tell', 2), ('old', 1), ('mexican', 1), ('proverb', 1), ('say', 1)]","[('Mexican', 'NORP'), ('Trump', 'PERSON')]"
768894337518370818,HillaryClinton,A fringe element has effectively taken over Trump’s campaign and the Republican Party. https://t.co/vJNBtpjpde,False,2016-08-25T19:34:30,en,1424,2576,"[('fringe', 1), ('element', 1), ('effectively', 1), ('taken', 1), ('trump', 1)]","[('Trump’s', 'ORG'), ('the Republican Party', 'ORG')]"
768893816053071872,HillaryClinton,"Trump hired the head of Breitbart ""News"" to be CEO of his campaign. Here's a sample of their work: https://t.co/y8loOnkbNu",False,2016-08-25T19:32:25,en,12744,16055,"[('trump', 1), ('hired', 1), ('head', 1), ('breitbart', 1), ('news', 1)]","[('Breitbart', 'GPE')]"
768893565095280641,HillaryClinton,"Trump likes to say he only hires the ""best people,"" but he’s had to fire so many campaign managers it’s like an episode of the Apprentice.",False,2016-08-25T19:31:25,en,6060,17272,"[('like', 2), ('trump', 1), ('say', 1), ('hire', 1), ('best', 1)]","[('Apprentice', 'ORG')]"
768893360702648321,HillaryClinton,"Trump would ban every Muslim around the world—1.5 billion men, women, and children—from entering the U.S. just because of their religion.",False,2016-08-25T19:30:37,en,1940,5079,"[('trump', 1), ('would', 1), ('ban', 1), ('every', 1), ('muslim', 1)]","[('Muslim', 'NORP'), ('U.S.', 'GPE')]"
768893199016427520,HillaryClinton,"Trump would abolish this bedrock constitutional principle: if you’re born in the U.S., you’re an American citizen. https://t.co/JYJqHhMjsK",False,2016-08-25T19:29:58,en,1223,2277,"[('trump', 1), ('would', 1), ('abolish', 1), ('bedrock', 1), ('constitutional', 1)]","[('U.S.', 'GPE'), ('American', 'NORP')]"
768893044229869569,HillaryClinton,Trump would form an armed deportation force to round up millions of immigrants and kick them out of the country. https://t.co/UNOvmzzaDO,False,2016-08-25T19:29:21,en,1022,2014,"[('trump', 1), ('would', 1), ('form', 1), ('armed', 1), ('deportation', 1)]","[('millions', 'CARDINAL')]"
768892856559894528,HillaryClinton,Look at the policies Trump has proposed—they would put prejudice into practice. https://t.co/2AJqkb8JUs,False,2016-08-25T19:28:36,en,759,1645,"[('look', 1), ('policy', 1), ('trump', 1), ('proposed', 1), ('would', 1)]","[('Trump', 'PERSON')]"
768892730785267713,HillaryClinton,Donald Trump is temperamentally unfit to be president of the United States.,False,2016-08-25T19:28:07,en,1822,4981,"[('donald', 1), ('trump', 1), ('temperamentally', 1), ('unfit', 1), ('president', 1)]","[('Donald Trump', 'PERSON'), ('the United States', 'GPE')]"
768892546470801408,HillaryClinton,Someone as detached from reality as Donald Trump should never be in charge of making decisions that are as real as they come.,False,2016-08-25T19:27:23,en,1844,5458,"[('someone', 1), ('detached', 1), ('reality', 1), ('donald', 1), ('trump', 1)]","[('Donald Trump', 'PERSON')]"
768892408167821317,HillaryClinton,"Trump suggested that Ted Cruz’s father was involved in the Kennedy assassination.

Of course there’s absolutely no evidence of that.",False,2016-08-25T19:26:50,en,1141,3939,"[('trump', 1), ('suggested', 1), ('ted', 1), ('cruz', 1), ('father', 1)]","[('Ted Cruz’s', 'PERSON'), ('Kennedy', 'PERSON')]"
768892197899014144,HillaryClinton,"Trump claimed that thousands of American Muslims in New Jersey cheered the 9/11 attacks.

They didn’t. https://t.co/mrFBlDza6y",False,2016-08-25T19:25:59,en,979,2142,"[('trump', 1), ('claimed', 1), ('thousand', 1), ('american', 1), ('muslim', 1)]","[('thousands', 'CARDINAL'), ('American Muslims', 'NORP'), ('New Jersey', 'GPE'), ('9/11', 'CARDINAL')]"
768892190248542208,HillaryClinton,"When Donald Trump was asked about anti-Semitic slurs and death threats coming from his supporters, he refused to condemn them.",False,2016-08-25T19:25:58,en,1412,3410,"[('donald', 1), ('trump', 1), ('asked', 1), ('anti', 1), ('semitic', 1)]","[('Donald Trump', 'PERSON'), ('anti-Semitic', 'NORP')]"
768891920731017216,HillaryClinton,"Trump refused to disavow the support of David Duke, a notorious former leader of the Ku Klux Klan. https://t.co/PD8bNwuS3c",False,2016-08-25T19:24:53,en,2371,4195,"[('trump', 1), ('refused', 1), ('disavow', 1), ('support', 1), ('david', 1)]","[('David Duke', 'PERSON'), ('the Ku Klux Klan', 'ORG')]"
768891722680197124,HillaryClinton,Trump famously posted an anti-Semitic graphic that first appeared on a white supremacist website. https://t.co/JgH87OylQC,False,2016-08-25T19:24:06,en,848,1731,"[('trump', 1), ('famously', 1), ('posted', 1), ('anti', 1), ('semitic', 1)]","[('anti-Semitic', 'NORP'), ('first', 'ORDINAL')]"
768891585459355648,HillaryClinton,Trump retweets white supremacists. He took a fringe bigot and spread his message to 11 million people. https://t.co/dEv9EdvXtJ,False,2016-08-25T19:23:33,en,1228,2338,"[('trump', 1), ('retweets', 1), ('white', 1), ('supremacist', 1), ('took', 1)]","[('11 million', 'CARDINAL')]"
768891478747873280,HillaryClinton,"If Donald Trump doesn’t respect all Americans, how can he serve all Americans? https://t.co/Sp8nKxlocd",False,2016-08-25T19:23:08,en,1402,3038,"[('american', 2), ('donald', 1), ('trump', 1), ('respect', 1), ('serve', 1)]","[('Donald Trump', 'PERSON'), ('Americans', 'NORP'), ('Americans', 'NORP'), ('https://t.co/Sp8nKxlocd', 'GPE')]"
768891287303032833,HillaryClinton,"In 2015, Trump launched his own campaign for president by describing Mexican immigrants as rapists and criminals. https://t.co/uSSd7XigYp",False,2016-08-25T19:22:22,en,1865,3210,"[('trump', 1), ('launched', 1), ('campaign', 1), ('president', 1), ('describing', 1)]","[('2015', 'DATE'), ('Trump', 'PERSON'), ('Mexican', 'NORP')]"
768890947228663808,HillaryClinton,Trump first gained political prominence promoting the racist lie that President Obama isn’t really an American. https://t.co/WPM1I9PPN3,False,2016-08-25T19:21:01,en,2966,4800,"[('trump', 1), ('first', 1), ('gained', 1), ('political', 1), ('prominence', 1)]","[('first', 'ORDINAL'), ('Obama', 'PERSON'), ('American', 'NORP')]"
768890710120656896,HillaryClinton,State regulators fined one of Trump’s casinos for repeatedly removing black dealers from the floor.,False,2016-08-25T19:20:05,en,1091,1904,"[('state', 1), ('regulator', 1), ('fined', 1), ('one', 1), ('trump', 1)]","[('one', 'CARDINAL'), ('Trump’s', 'ORG')]"
768890594538164224,HillaryClinton,"When Trump was getting his start in business, he was sued by the Justice Dept. for refusing to rent apartments to black and Latino tenants.",False,2016-08-25T19:19:37,en,3484,6738,"[('trump', 1), ('getting', 1), ('start', 1), ('business', 1), ('sued', 1)]","[('Trump', 'PERSON'), ('Latino', 'PERSON')]"
768890043448647680,HillaryClinton,Trump is reinforcing harmful stereotypes and offering a dog whistle to his most hateful supporters.,False,2016-08-25T19:17:26,en,1127,2926,"[('trump', 1), ('reinforcing', 1), ('harmful', 1), ('stereotype', 1), ('offering', 1)]",[]
768889661397864449,HillaryClinton,Donald Trump has built his campaign on prejudice and paranoia. He’s taking hate groups mainstream.,False,2016-08-25T19:15:55,en,1428,3391,"[('donald', 1), ('trump', 1), ('built', 1), ('campaign', 1), ('prejudice', 1)]","[('Donald Trump', 'PERSON')]"
768889555072249856,HillaryClinton,"""Everywhere I go, people tell me how concerned they are by the divisive rhetoric coming from my opponent in this election."" —Hillary",False,2016-08-25T19:15:29,en,1098,3780,"[('everywhere', 1), ('go', 1), ('people', 1), ('tell', 1), ('concerned', 1)]","[('Hillary', 'PERSON')]"
768889314889633792,HillaryClinton,Live from Reno: Hillary discusses why @realDonaldTrump's divisive rhetoric is so dangerous to our future → https://t.co/ha9uCsizby,False,2016-08-25T19:14:32,en,586,1520,"[('live', 1), ('reno', 1), ('hillary', 1), ('discus', 1), ('realdonaldtrump', 1)]","[('Reno', 'PERSON'), ('Hillary', 'PERSON'), ('@realDonaldTrump', 'PERSON')]"
768886152329830400,HillaryClinton,Longtime Ku Klux Klan leader David Duke supports Donald Trump because they share so many of the same values. https://t.co/XuXznBEslA,False,2016-08-25T19:01:58,en,3317,5919,"[('longtime', 1), ('ku', 1), ('klux', 1), ('klan', 1), ('leader', 1)]","[('Longtime Ku Klux Klan', 'PERSON'), ('David Duke', 'PERSON'), ('Donald Trump', 'PERSON')]"
768877567285850112,HillaryClinton,America has a lot to lose by electing Trump. But there’s one group in particular who has everything to gain. https://t.co/A6DFHnMOjd,False,2016-08-25T18:27:51,en,1488,2978,"[('america', 1), ('lot', 1), ('lose', 1), ('electing', 1), ('trump', 1)]","[('America', 'GPE'), ('Trump', 'ORG'), ('https://t.co/A6DFHnMOjd', 'ORG')]"
768864106656956420,HillaryClinton,"Why do so many Ku Klux Klan members support Trump?

""A lot of what he believes, we believe in."" https://t.co/AqB3DLKL9f",False,2016-08-25T17:34:22,en,5522,6941,"[('many', 1), ('ku', 1), ('klux', 1), ('klan', 1), ('member', 1)]","[('Ku Klux Klan', 'PERSON'), ('Trump', 'ORG')]"
768830280585052160,HillaryClinton,Thank you to the Orlando Health and Florida Hospital for showing empathy and kindness in the face of hate. -H https://t.co/2RODu7Y5bn,False,2016-08-25T15:19:57,en,2825,8247,"[('thank', 1), ('orlando', 1), ('health', 1), ('florida', 1), ('hospital', 1)]","[('the Orlando Health', 'ORG'), ('Florida Hospital', 'ORG')]"
768823064033308673,HillaryClinton,"There's a reason the most hateful fringe of the right wing is supporting Donald Trump.
https://t.co/AqB3DM2m0N",False,2016-08-25T14:51:17,en,11979,15119,"[('reason', 1), ('hateful', 1), ('fringe', 1), ('right', 1), ('wing', 1)]","[('Donald Trump', 'PERSON')]"
768810545688567808,HillaryClinton,America's best idea 100 years ago is still our best idea today. Happy birthday to the @NatlParkService. #NPS100 https://t.co/0u7krunyLl,True,2016-08-25T14:01:32,en,2571,5233,"[('best', 2), ('idea', 2), ('america', 1), ('year', 1), ('ago', 1)]","[('America', 'GPE'), ('100 years ago', 'DATE'), ('today', 'DATE')]"
768626213015478277,HillaryClinton,"""He is taking a hate movement mainstream. He has brought it into his campaign."" —Hillary to @andersoncooper on Trump",False,2016-08-25T01:49:04,en,3291,7699,"[('taking', 1), ('hate', 1), ('movement', 1), ('mainstream', 1), ('brought', 1)]","[('Hillary', 'PERSON'), ('Trump', 'PERSON')]"
768604250955997184,HillaryClinton,What's your volunteer personality type? Take our quiz for personalized recommendations on how to help elect Hillary: https://t.co/c09Vh2rnFd,True,2016-08-25T00:21:48,en,538,1197,"[('volunteer', 1), ('personality', 1), ('type', 1), ('take', 1), ('quiz', 1)]","[('Hillary', 'PERSON')]"
768586198294073344,HillaryClinton,8 things you can do *today* to help elect Hillary: https://t.co/fFpvl62RMB,False,2016-08-24T23:10:03,en,1050,2282,"[('thing', 1), ('today', 1), ('help', 1), ('elect', 1), ('hillary', 1)]","[('8', 'CARDINAL'), ('today', 'DATE'), ('Hillary', 'PERSON'), ('https://t.co/fFpvl62RMB', 'PERSON')]"
768569354959065088,HillaryClinton,FACT: The @ClintonFdn helps 11.5 million people with HIV/AIDS worldwide get their medication. https://t.co/wMAHC4u5RB,False,2016-08-24T22:03:08,en,5403,10647,"[('fact', 1), ('clintonfdn', 1), ('help', 1), ('million', 1), ('people', 1)]","[('FACT', 'ORG'), ('11.5 million', 'CARDINAL')]"
768554081476632577,HillaryClinton,.@hillaryclinton announced a new public health fund to fight pandemics like Zika and keep American families safe https://t.co/RGXoMAkLmr,True,2016-08-24T21:02:26,en,861,1990,"[('hillaryclinton', 1), ('announced', 1), ('new', 1), ('public', 1), ('health', 1)]","[('.@hillaryclinton', 'ORG'), ('Zika', 'PERSON'), ('American', 'NORP')]"
768539813913985024,HillaryClinton,Thinking about the people of both Italy and Myanmar as they respond to today's earthquakes. My heart goes out to the victims’ families. -H,False,2016-08-24T20:05:45,en,3076,12470,"[('thinking', 1), ('people', 1), ('italy', 1), ('myanmar', 1), ('respond', 1)]","[('Italy', 'GPE'), ('Myanmar', 'GPE'), ('today', 'DATE')]"
768536760662056960,HillaryClinton,Indiana organizer Hillary Rodham in 1976. Join her team: https://t.co/lJ4B5ZA92K https://t.co/cKu4LUhwzQ,False,2016-08-24T19:53:37,en,1410,5169,"[('http', 2), ('co', 2), ('indiana', 1), ('organizer', 1), ('hillary', 1)]","[('Indiana', 'GPE'), ('Hillary Rodham', 'PERSON'), ('1976', 'DATE')]"
768516194727002112,HillaryClinton,"Before @ClintinFdn, 200K people with HIV AIDS in poor countries got lifesaving anti-retroviral meds. Because of @ClintonFdn, 11.5M do now.",True,2016-08-24T18:31:53,en,4052,5639,"[('clintinfdn', 1), ('k', 1), ('people', 1), ('hiv', 1), ('aid', 1)]","[('200', 'CARDINAL'), ('11.5', 'CARDINAL')]"
768508732623970304,HillaryClinton,EpiPens can be the difference between life and death. There's no justification for these price hikes. https://t.co/O6RbVR6Qim -H,False,2016-08-24T18:02:14,en,4036,10106,"[('epipens', 1), ('difference', 1), ('life', 1), ('death', 1), ('justification', 1)]","[('EpiPens', 'ORG')]"
768471887903096833,HillaryClinton,A message from Hillary to young women everywhere: https://t.co/6xfdyQ3H4Y https://t.co/eEOcd3VsXi,False,2016-08-24T15:35:50,en,1746,4438,"[('http', 2), ('co', 2), ('message', 1), ('hillary', 1), ('young', 1)]","[('Hillary', 'PERSON')]"
768434015888179200,HillaryClinton,"It's HFA Volunteer Day, and we're looking for 50,000 volunteers. Help us get there—find your friends on Facebook: https://t.co/ggUNnLHE4B",False,2016-08-24T13:05:20,en,871,2096,"[('volunteer', 2), ('hfa', 1), ('day', 1), ('looking', 1), ('help', 1)]","[('HFA Volunteer Day', 'LAW'), ('50,000', 'CARDINAL'), ('Facebook: https://t.co/ggUNnLHE4B', 'WORK_OF_ART')]"
768417267516399616,HillaryClinton,"We're going to fight for the ACA so kids like Jude aren't ever turned away because of a pre-existing condition.
https://t.co/63ObIFmp84",True,2016-08-24T11:58:47,en,1647,3827,"[('going', 1), ('fight', 1), ('aca', 1), ('kid', 1), ('like', 1)]","[('ACA', 'ORG'), ('Jude', 'PERSON')]"
768257096290742272,HillaryClinton,"""No matter how daunting the odds, she never—ever—quits. That is the Hillary I know."" —@POTUS
https://t.co/2EpcMtnTXR",False,2016-08-24T01:22:19,en,3585,10499,"[('matter', 1), ('daunting', 1), ('odds', 1), ('never', 1), ('ever', 1)]","[('Hillary', 'PERSON'), ('@POTUS', 'ORG')]"
768238143669669888,HillaryClinton,Look WHO DID come over for lunch... Wow. #ImWithHer https://t.co/1pX4V4mUxq,True,2016-08-24T00:07:01,en,9979,38132,"[('look', 1), ('come', 1), ('lunch', 1), ('wow', 1), ('imwithher', 1)]",[]
768216514713513984,HillaryClinton,"Why would we give Trump's family a $4 billion tax cut when we could use that money to fix 8,000 bridges? https://t.co/fwD8O8o7eS",False,2016-08-23T22:41:04,en,4369,9954,"[('would', 1), ('give', 1), ('trump', 1), ('family', 1), ('billion', 1)]","[('Trump', 'PERSON'), ('$4 billion', 'MONEY'), ('8,000', 'CARDINAL')]"
768201120133046272,HillaryClinton,"This fall, USPS will honor joyous Hindu Festival of #Diwali with a Forever® stamp! https://t.co/ahplXrlp5s https://t.co/XadduwKYok",True,2016-08-23T21:39:54,en,833,1710,"[('http', 2), ('co', 2), ('fall', 1), ('usps', 1), ('honor', 1)]","[('This fall', 'DATE'), ('USPS', 'ORG'), ('Hindu Festival', 'EVENT')]"
768178673316990976,HillaryClinton,"The gender wage gap is even wider for women of color.

It's time to ensure equal pay. #BlackWomensEqualPay https://t.co/CLRq4Qq4iZ",False,2016-08-23T20:10:42,en,2513,5523,"[('gender', 1), ('wage', 1), ('gap', 1), ('even', 1), ('wider', 1)]","[('BlackWomensEqualPay', 'ORG')]"
768170138302423040,HillaryClinton,David Duke’s show cheers Trump-Breitbart merger: “We appear to have taken over the Republican Party” https://t.co/uKQglNdX8b via @Salon,True,2016-08-23T19:36:47,en,1627,1525,"[('david', 1), ('duke', 1), ('show', 1), ('cheer', 1), ('trump', 1)]","[('David Duke’s', 'PERSON'), ('Trump-Breitbart', 'ORG'), ('the Republican Party', 'ORG')]"
768164312074506240,HillaryClinton,Disappointed that split 6th Cir. (2-1) OVERTURNED restoration of Golden Week. Bad for voters. Bad for voting rights. https://t.co/nQgtTZZZJZ,True,2016-08-23T19:13:38,en,356,591,"[('bad', 2), ('disappointed', 1), ('split', 1), ('th', 1), ('cir', 1)]","[('6th', 'ORDINAL'), ('Golden Week', 'EVENT')]"
768148628158443520,HillaryClinton,"""What I want the people of Louisiana to know is this—you’re not alone.""—@POTUS in Baton Rouge: https://t.co/6Uet2HpPXI #LAflood",True,2016-08-23T18:11:19,en,670,1475,"[('want', 1), ('people', 1), ('louisiana', 1), ('know', 1), ('alone', 1)]","[('Louisiana', 'GPE'), ('Baton Rouge', 'GPE'), ('#', 'CARDINAL'), ('LAflood', 'ORG')]"
768143350516023296,HillaryClinton,Small businesses are the backbone of our economy. We should focus on supporting them—not stiffing them. https://t.co/mHmnin9sOR,False,2016-08-23T17:50:20,en,1488,4205,"[('small', 1), ('business', 1), ('backbone', 1), ('economy', 1), ('focus', 1)]",[]
768101311741038592,HillaryClinton,"On average, it takes black women until today to catch up to white men's 2015 earnings. Time to close the pay gap. https://t.co/5eYBD4Y7Mr",False,2016-08-23T15:03:18,en,3426,7754,"[('average', 1), ('take', 1), ('black', 1), ('woman', 1), ('today', 1)]","[('today', 'DATE'), ('2015', 'DATE')]"
768098669316931584,HillaryClinton,"When it comes to #smallbiz, it's personal for @HillaryClinton. Lessons from her dad help inspire plan: https://t.co/2sCxRgkKdU",True,2016-08-23T14:52:48,en,560,1441,"[('come', 1), ('smallbiz', 1), ('personal', 1), ('hillaryclinton', 1), ('lesson', 1)]","[('#', 'CARDINAL')]"
768085260542152704,HillaryClinton,"We heard Trump's demonizing comments on immigrants loud and clear the first time. And the second, third, fourth ...
https://t.co/uSSd7X0FzP",False,2016-08-23T13:59:31,en,4329,7311,"[('heard', 1), ('trump', 1), ('demonizing', 1), ('comment', 1), ('immigrant', 1)]","[('Trump', 'PERSON'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL'), ('fourth', 'ORDINAL'), ('https://t.co/uSSd7X0FzP', 'PERSON')]"
767923716038750208,HillaryClinton,"Tune in to watch Hillary on @JimmyKimmelLive, 11:35 ET/10:35 CT. https://t.co/drQevoF879",False,2016-08-23T03:17:35,en,1173,4977,"[('tune', 1), ('watch', 1), ('hillary', 1), ('jimmykimmellive', 1), ('et', 1)]","[('Hillary', 'PERSON')]"
767918458612875264,HillaryClinton,Donald Trump's economic plan is rigged so rich people like him get tax cuts at the expense of everybody else. https://t.co/D0oOe5TVHC,False,2016-08-23T02:56:42,en,3277,6397,"[('donald', 1), ('trump', 1), ('economic', 1), ('plan', 1), ('rigged', 1)]","[(""Donald Trump's"", 'PERSON')]"
767909112285913088,HillaryClinton,"You can't have the best military unless folks pay their fair share in taxes, Donald. https://t.co/zfwqXwNLJj",True,2016-08-23T02:19:34,en,4036,8610,"[('best', 1), ('military', 1), ('unless', 1), ('folk', 1), ('pay', 1)]","[('Donald', 'PERSON')]"
767904999590522880,HillaryClinton,"Have a beer with @TimKaine in the second episode of With Her, the official campaign podcast. Listen here: https://t.co/3B2EmKpQ1M",False,2016-08-23T02:03:13,en,759,2587,"[('beer', 1), ('timkaine', 1), ('second', 1), ('episode', 1), ('official', 1)]","[('second', 'ORDINAL')]"
767890423188746241,HillaryClinton,The stories behind some of the history-making women of @TeamUSA. https://t.co/S61LuCyMje https://t.co/dybz3cAJsg,False,2016-08-23T01:05:18,en,1707,4990,"[('http', 2), ('co', 2), ('story', 1), ('behind', 1), ('history', 1)]","[('@TeamUSA', 'ORG')]"
767864768166240256,HillaryClinton,"“If I have the opportunity, I’ll do whatever I can to make things a little easier for you."" —Hillary to young women https://t.co/6xfdyQ3H4Y",False,2016-08-22T23:23:21,en,2009,5821,"[('opportunity', 1), ('whatever', 1), ('make', 1), ('thing', 1), ('little', 1)]","[('Hillary', 'PERSON')]"
767843298279038978,HillaryClinton,"Cheryl lost her husband in Iraq. Then Trump's company targeted her and scammed her out of $35,000. https://t.co/Wjz6zohMIT",False,2016-08-22T21:58:02,en,3078,4582,"[('cheryl', 1), ('lost', 1), ('husband', 1), ('iraq', 1), ('trump', 1)]","[('Cheryl', 'PERSON'), ('Iraq', 'GPE'), ('35,000', 'MONEY')]"
767827749063057409,HillaryClinton,"In times of crisis, America depends on steady leadership, clear thinking, and calm judgment. https://t.co/Tpo3Sp7Ri1",False,2016-08-22T20:56:15,en,2887,6628,"[('time', 1), ('crisis', 1), ('america', 1), ('depends', 1), ('steady', 1)]","[('America', 'GPE')]"
767815635334299653,HillaryClinton,Read more of @HillaryClinton's message to young women here: https://t.co/HSlUR8bI6n https://t.co/awSbJQzkC6,True,2016-08-22T20:08:07,en,952,2194,"[('http', 2), ('co', 2), ('read', 1), ('hillaryclinton', 1), ('message', 1)]","[('@HillaryClinton', 'PERSON')]"
767797881868849152,HillaryClinton,Michigan is on the front lines of a manufacturing renaissance. Hillary saw it herself at Futuramics in Warren. https://t.co/Nv04llcNca,True,2016-08-22T18:57:34,en,575,1439,"[('michigan', 1), ('front', 1), ('line', 1), ('manufacturing', 1), ('renaissance', 1)]","[('Michigan', 'GPE'), ('Hillary', 'PERSON'), ('Futuramics', 'GPE'), ('Warren', 'GPE')]"
767786623685787649,HillaryClinton,"Trump's new ""King of Debt"" tax shelter means negative tax rates - meaning taxpayers pay him for high-debt projects: https://t.co/6K5zeQeVAX",True,2016-08-22T18:12:50,en,576,959,"[('debt', 2), ('tax', 2), ('trump', 1), ('new', 1), ('king', 1)]","[('Trump', 'ORG'), ('""King of Debt', 'WORK_OF_ART')]"
767768650942218240,HillaryClinton,".@TimKaine takes the mic in the latest episode of With Her, the official campaign podcast. Subscribe &amp; listen here: https://t.co/IIzDVOt3r4",False,2016-08-22T17:01:25,en,645,1776,"[('timkaine', 1), ('take', 1), ('mic', 1), ('latest', 1), ('episode', 1)]","[('Subscribe &', 'ORG')]"
767757680316342273,HillaryClinton,"One wrong move can be the difference between life and death when you're president.
https://t.co/Tpo3Spps9z",False,2016-08-22T16:17:49,en,4123,8677,"[('one', 1), ('wrong', 1), ('move', 1), ('difference', 1), ('life', 1)]","[('One', 'CARDINAL')]"
767731061103157248,HillaryClinton,The best way to help Louisianans affected by terrible flooding is to make sure they have the resources they need: https://t.co/lVjQXLZnV8,False,2016-08-22T14:32:03,en,1521,4132,"[('best', 1), ('way', 1), ('help', 1), ('louisianan', 1), ('affected', 1)]","[('Louisianans', 'NORP')]"
767708089504194560,HillaryClinton,"""Everything I say I'm going to do, folks, I do."" —@realDonaldTrump

Here's why that's a disaster for our economy: https://t.co/KYzPrHnMHv",False,2016-08-22T13:00:46,en,1158,2805,"[('everything', 1), ('say', 1), ('going', 1), ('folk', 1), ('realdonaldtrump', 1)]",[]
767542690825269248,HillaryClinton,"This week, Donald Trump made a shockingly ignorant pitch to African American voters. https://t.co/acxeolbsuv",False,2016-08-22T02:03:32,en,2075,4743,"[('week', 1), ('donald', 1), ('trump', 1), ('made', 1), ('shockingly', 1)]","[('This week', 'DATE'), ('Donald Trump', 'PERSON'), ('African American', 'NORP')]"
